,Top-1,Top-5,Top-10
CNNED,51.8+-4.7,53.0+-0.2,52.4+-0.1
MYBASE,51.6,48.9,43.9
AE-5,25,26.4,24.8
AE-10,52,50.2,47
AE-20,35.4,33.8,31.6
AE-40,36.8,35.2,34.0
AE-80,39.8,37.6,34.2
AE-128,42.2,39.2,36.7
JT-3,51.8,48.7,44.2
JT-5,52.8,49.7,46.5
JT-10,52,50.2,47
JT-20,52.4,50.1,46.6
JT-40,52.2,50.2,47.2
